timestamp,provider,model,technique,latency_ms,input_tokens_est,context_tokens_est,total_est,prompt_tokens_actual,completion_tokens_actual,total_tokens_actual,retry_count,backoff_ms_total,overflow_handled,cost_estimate_usd,notes
2026-03-10T16:19:16.863610,groq,llama-3.1-8b-instant,few_shot,246,294,0,297,326,14,340,0,0,False,~$0.000017,
2026-03-10T16:19:17.116909,groq,llama-3.1-8b-instant,few_shot,251,294,0,297,326,12,338,0,0,False,~$0.000017,
2026-03-10T16:19:17.371487,groq,llama-3.1-8b-instant,few_shot,253,291,0,294,323,12,335,0,0,False,~$0.000017,
2026-03-10T16:19:17.627708,groq,llama-3.1-8b-instant,few_shot,254,296,0,299,328,12,340,0,0,False,~$0.000017,
2026-03-10T16:19:17.944366,groq,llama-3.1-8b-instant,few_shot,314,294,0,297,326,12,338,0,0,False,~$0.000017,
2026-03-10T16:19:18.194698,groq,llama-3.1-8b-instant,few_shot,248,288,0,291,320,12,332,0,0,False,~$0.000017,
2026-03-10T16:19:18.435541,groq,llama-3.1-8b-instant,few_shot,239,293,0,296,325,12,337,0,0,False,~$0.000017,
2026-03-10T16:19:18.676131,groq,llama-3.1-8b-instant,few_shot,238,298,0,301,330,12,342,0,0,False,~$0.000017,
2026-03-10T16:19:18.914991,groq,llama-3.1-8b-instant,few_shot,237,292,0,295,324,12,336,0,0,False,~$0.000017,
2026-03-10T16:19:19.163761,groq,llama-3.1-8b-instant,few_shot,246,292,0,295,325,12,337,0,0,False,~$0.000017,
2026-03-10T16:19:19.427136,groq,llama-3.1-8b-instant,few_shot,261,299,0,302,331,14,345,0,0,False,~$0.000018,
2026-03-10T16:19:19.672566,groq,llama-3.1-8b-instant,few_shot,243,292,0,295,324,12,336,0,0,False,~$0.000017,
2026-03-10T16:19:19.913559,groq,llama-3.1-8b-instant,few_shot,239,290,0,293,322,14,336,0,0,False,~$0.000017,
2026-03-10T16:19:20.162003,groq,llama-3.1-8b-instant,few_shot,246,297,0,300,329,12,341,0,0,False,~$0.000017,
2026-03-10T16:19:20.440497,groq,llama-3.1-8b-instant,few_shot,276,290,0,293,323,12,335,0,0,False,~$0.000017,
2026-03-10T16:19:20.676140,groq,llama-3.1-8b-instant,few_shot,233,291,0,294,323,12,335,0,0,False,~$0.000017,
2026-03-10T16:19:24.072884,groq,llama-3.1-8b-instant,few_shot,3395,288,0,291,320,12,332,0,0,False,~$0.000017,
2026-03-10T16:19:27.600470,groq,llama-3.1-8b-instant,few_shot,3526,293,0,296,325,12,337,0,0,False,~$0.000017,
2026-03-10T16:19:31.174637,groq,llama-3.1-8b-instant,few_shot,3571,291,0,294,323,12,335,0,0,False,~$0.000017,
2026-03-10T16:19:34.707139,groq,llama-3.1-8b-instant,few_shot,3529,292,0,295,324,12,336,0,0,False,~$0.000017,
2026-03-10T16:19:38.186348,groq,llama-3.1-8b-instant,few_shot,3476,292,0,295,325,12,337,0,0,False,~$0.000017,
2026-03-10T16:19:41.994826,groq,llama-3.1-8b-instant,few_shot,3806,294,0,297,326,12,338,0,0,False,~$0.000017,
2026-03-10T16:19:44.491419,groq,llama-3.1-8b-instant,few_shot,2495,292,0,295,324,12,336,0,0,False,~$0.000017,
2026-03-10T16:19:48.159999,groq,llama-3.1-8b-instant,few_shot,3666,294,0,297,326,12,338,0,0,False,~$0.000017,
2026-03-10T16:19:51.826885,groq,llama-3.1-8b-instant,few_shot,3663,296,0,299,328,12,340,0,0,False,~$0.000017,
2026-03-10T16:19:55.294686,groq,llama-3.1-8b-instant,few_shot,3465,291,0,294,323,12,335,0,0,False,~$0.000017,
2026-03-10T16:19:58.783809,groq,llama-3.1-8b-instant,few_shot,3486,296,0,299,328,12,340,0,0,False,~$0.000017,
2026-03-10T16:20:02.535547,groq,llama-3.1-8b-instant,few_shot,3749,295,0,298,327,12,339,0,0,False,~$0.000017,
2026-03-10T16:20:05.356314,groq,llama-3.1-8b-instant,few_shot,2819,289,0,292,321,12,333,0,0,False,~$0.000017,
2026-03-10T16:20:08.822486,groq,llama-3.1-8b-instant,few_shot,3464,292,0,295,324,12,336,0,0,False,~$0.000017,
2026-03-10T16:20:12.432405,groq,llama-3.1-8b-instant,few_shot,3608,290,0,293,322,12,334,0,0,False,~$0.000017,
2026-03-10T16:20:14.962903,groq,llama-3.1-8b-instant,few_shot,2528,296,0,299,328,14,342,0,0,False,~$0.000018,
2026-03-10T16:20:18.369474,groq,llama-3.1-8b-instant,few_shot,3405,293,0,296,325,12,337,0,0,False,~$0.000017,
2026-03-10T16:20:21.989894,groq,llama-3.1-8b-instant,few_shot,3618,289,0,292,322,12,334,0,0,False,~$0.000017,
2026-03-10T16:20:25.898343,groq,llama-3.1-8b-instant,few_shot,3906,291,0,294,323,12,335,0,0,False,~$0.000017,
2026-03-10T16:20:28.612286,groq,llama-3.1-8b-instant,few_shot,2711,291,0,294,323,14,337,0,0,False,~$0.000017,
2026-03-10T16:20:32.369044,groq,llama-3.1-8b-instant,few_shot,3755,290,0,293,322,12,334,0,0,False,~$0.000017,
2026-03-10T16:20:36.061768,groq,llama-3.1-8b-instant,few_shot,3690,292,0,295,324,14,338,0,0,False,~$0.000017,
2026-03-10T16:20:38.967160,groq,llama-3.1-8b-instant,few_shot,2902,288,0,291,320,12,332,0,0,False,~$0.000017,
2026-03-10T16:20:42.493121,groq,llama-3.1-8b-instant,few_shot,3523,285,0,288,317,12,329,0,0,False,~$0.000017,
2026-03-10T16:20:45.902197,groq,llama-3.1-8b-instant,few_shot,3406,292,0,295,325,12,337,0,0,False,~$0.000017,
2026-03-10T16:20:48.387377,groq,llama-3.1-8b-instant,few_shot,2483,290,0,293,322,12,334,0,0,False,~$0.000017,
2026-03-10T16:20:51.842510,groq,llama-3.1-8b-instant,few_shot,3452,292,0,295,324,12,336,0,0,False,~$0.000017,
2026-03-10T16:20:55.645840,groq,llama-3.1-8b-instant,few_shot,3800,288,0,291,320,12,332,0,0,False,~$0.000017,
2026-03-10T16:20:59.335749,groq,llama-3.1-8b-instant,few_shot,3687,292,0,295,324,12,336,0,0,False,~$0.000017,
2026-03-10T16:21:02.566261,groq,llama-3.1-8b-instant,few_shot,3228,289,0,292,321,12,333,0,0,False,~$0.000017,
2026-03-10T16:21:06.059181,groq,llama-3.1-8b-instant,few_shot,3490,288,0,291,320,12,332,0,0,False,~$0.000017,
2026-03-10T16:23:40.018865,groq,llama-3.1-8b-instant,few_shot,477,325,0,328,357,13,370,0,0,False,~$0.000019,
2026-03-10T16:23:40.430693,groq,llama-3.1-8b-instant,few_shot,408,325,0,328,357,77,434,0,0,False,~$0.000024,
2026-03-10T16:23:40.967884,groq,llama-3.1-8b-instant,few_shot,533,319,0,322,350,64,414,0,0,False,~$0.000023,
2026-03-10T16:23:41.257730,groq,llama-3.1-8b-instant,few_shot,288,314,0,317,346,14,360,0,0,False,~$0.000018,
2026-03-10T16:23:41.601462,groq,llama-3.1-8b-instant,few_shot,342,314,0,317,346,13,359,0,0,False,~$0.000018,
2026-03-10T16:23:41.969662,groq,llama-3.1-8b-instant,few_shot,366,311,0,314,343,49,392,0,0,False,~$0.000021,
2026-03-10T16:23:42.212129,groq,llama-3.1-8b-instant,few_shot,239,316,0,319,348,14,362,0,0,False,~$0.000019,
2026-03-10T16:23:42.579710,groq,llama-3.1-8b-instant,few_shot,365,314,0,317,346,52,398,0,0,False,~$0.000021,
2026-03-10T16:23:42.881999,groq,llama-3.1-8b-instant,few_shot,299,308,0,311,340,12,352,0,0,False,~$0.000018,
2026-03-10T16:23:43.222440,groq,llama-3.1-8b-instant,few_shot,338,313,0,316,345,47,392,0,0,False,~$0.000021,
2026-03-10T16:23:43.649584,groq,llama-3.1-8b-instant,few_shot,424,318,0,321,350,13,363,0,0,False,~$0.000019,
2026-03-10T16:23:43.977548,groq,llama-3.1-8b-instant,few_shot,326,312,0,315,344,44,388,0,0,False,~$0.000021,
2026-03-10T16:23:44.481642,groq,llama-3.1-8b-instant,few_shot,501,312,0,315,345,104,449,0,0,False,~$0.000026,
2026-03-10T16:23:44.918944,groq,llama-3.1-8b-instant,few_shot,434,319,0,322,351,39,390,0,0,False,~$0.000021,
2026-03-10T16:23:46.080101,groq,llama-3.1-8b-instant,few_shot,1158,312,0,315,344,167,511,0,0,False,~$0.000031,
2026-03-10T16:23:46.367086,groq,llama-3.1-8b-instant,few_shot,284,310,0,313,342,14,356,0,0,False,~$0.000018,
2026-03-10T16:23:46.735967,groq,llama-3.1-8b-instant,few_shot,366,317,0,320,349,14,363,0,0,False,~$0.000019,
2026-03-10T16:23:52.542278,groq,llama-3.1-8b-instant,few_shot,5804,310,0,313,343,56,399,0,0,False,~$0.000022,
2026-03-10T16:23:56.852378,groq,llama-3.1-8b-instant,few_shot,4308,311,0,314,343,70,413,0,0,False,~$0.000023,
2026-03-10T16:23:59.932234,groq,llama-3.1-8b-instant,few_shot,3077,308,0,311,340,86,426,0,0,False,~$0.000024,
2026-03-10T16:24:03.600797,groq,llama-3.1-8b-instant,few_shot,3666,313,0,316,345,40,385,0,0,False,~$0.000020,
2026-03-10T16:24:07.436791,groq,llama-3.1-8b-instant,few_shot,3834,311,0,314,343,65,408,0,0,False,~$0.000022,
2026-03-10T16:24:10.902793,groq,llama-3.1-8b-instant,few_shot,3464,312,0,315,344,12,356,0,0,False,~$0.000018,
2026-03-10T16:24:14.348398,groq,llama-3.1-8b-instant,few_shot,3443,312,0,315,345,13,358,0,0,False,~$0.000018,
2026-03-10T16:24:19.066718,groq,llama-3.1-8b-instant,few_shot,4716,314,0,317,346,69,415,0,0,False,~$0.000023,
2026-03-10T16:24:22.700694,groq,llama-3.1-8b-instant,few_shot,3632,312,0,315,344,48,392,0,0,False,~$0.000021,
2026-03-10T16:24:26.185648,groq,llama-3.1-8b-instant,few_shot,3482,314,0,317,346,53,399,0,0,False,~$0.000022,
2026-03-10T16:24:30.966865,groq,llama-3.1-8b-instant,few_shot,4778,316,0,319,348,42,390,0,0,False,~$0.000021,
2026-03-10T16:24:34.594355,groq,llama-3.1-8b-instant,few_shot,3626,311,0,314,343,57,400,0,0,False,~$0.000022,
2026-03-10T16:24:38.547359,groq,llama-3.1-8b-instant,few_shot,3951,316,0,319,348,50,398,0,0,False,~$0.000021,
2026-03-10T16:24:42.205136,groq,llama-3.1-8b-instant,few_shot,3655,315,0,318,347,86,433,0,0,False,~$0.000024,
2026-03-10T16:24:46.938151,groq,llama-3.1-8b-instant,few_shot,4731,309,0,312,341,13,354,0,0,False,~$0.000018,
2026-03-10T16:24:50.367733,groq,llama-3.1-8b-instant,few_shot,3427,312,0,315,344,12,356,0,0,False,~$0.000018,
2026-03-10T16:24:53.980791,groq,llama-3.1-8b-instant,few_shot,3610,310,0,313,342,62,404,0,0,False,~$0.000022,
2026-03-10T16:24:57.639871,groq,llama-3.1-8b-instant,few_shot,3656,316,0,319,348,14,362,0,0,False,~$0.000019,
2026-03-10T16:25:01.744086,groq,llama-3.1-8b-instant,few_shot,4102,313,0,316,345,138,483,0,0,False,~$0.000028,
2026-03-10T16:25:06.997763,groq,llama-3.1-8b-instant,few_shot,5250,309,0,312,342,13,355,0,0,False,~$0.000018,
2026-03-10T16:25:09.517233,groq,llama-3.1-8b-instant,few_shot,2517,311,0,314,343,52,395,0,0,False,~$0.000021,
2026-03-10T16:25:13.129428,groq,llama-3.1-8b-instant,few_shot,3610,311,0,314,343,50,393,0,0,False,~$0.000021,
2026-03-10T16:25:17.884144,groq,llama-3.1-8b-instant,few_shot,4752,310,0,313,342,67,409,0,0,False,~$0.000022,
2026-03-10T16:25:21.673113,groq,llama-3.1-8b-instant,few_shot,3787,312,0,315,344,62,406,0,0,False,~$0.000022,
2026-03-10T16:25:25.321240,groq,llama-3.1-8b-instant,few_shot,3646,308,0,311,340,88,428,0,0,False,~$0.000024,
2026-03-10T16:25:30.006476,groq,llama-3.1-8b-instant,few_shot,4683,305,0,308,337,101,438,0,0,False,~$0.000025,
2026-03-10T16:25:33.699037,groq,llama-3.1-8b-instant,few_shot,3689,312,0,315,345,13,358,0,0,False,~$0.000018,
2026-03-10T16:25:37.153170,groq,llama-3.1-8b-instant,few_shot,3451,310,0,313,342,57,399,0,0,False,~$0.000022,
2026-03-10T16:25:41.669901,groq,llama-3.1-8b-instant,few_shot,4515,312,0,315,344,52,396,0,0,False,~$0.000021,
2026-03-10T16:25:45.393046,groq,llama-3.1-8b-instant,few_shot,3720,308,0,311,340,12,352,0,0,False,~$0.000018,
2026-03-10T16:25:48.905793,groq,llama-3.1-8b-instant,few_shot,3510,312,0,315,344,50,394,0,0,False,~$0.000021,
2026-03-10T16:25:52.434405,groq,llama-3.1-8b-instant,few_shot,3526,309,0,312,341,48,389,0,0,False,~$0.000021,
2026-03-10T16:25:56.990586,groq,llama-3.1-8b-instant,few_shot,4553,308,0,311,340,55,395,0,0,False,~$0.000021,
2026-03-10T22:30:59.654538,google,openai/gpt-oss-120b,cot,4350,208,0,211,275,1646,1921,0,0,False,N/A,
2026-03-10T22:30:59.657305,google,openai/gpt-oss-120b,cot,3433,208,0,211,275,1499,1774,0,0,False,N/A,
2026-03-10T22:30:59.658344,google,openai/gpt-oss-120b,cot,3662,208,0,211,275,1575,1850,0,0,False,N/A,
2026-03-10T22:30:59.659007,google,openai/gpt-oss-120b,cot,4336,208,0,211,275,1924,2199,0,0,False,N/A,
2026-03-10T22:30:59.659540,google,openai/gpt-oss-120b,cot,3654,214,0,217,281,1598,1879,0,0,False,N/A,
2026-03-10T22:30:59.660033,google,openai/gpt-oss-120b,cot,5207,214,0,217,281,1594,1875,0,0,False,N/A,
2026-03-10T22:30:59.660634,google,openai/gpt-oss-120b,cot,6279,214,0,217,281,1523,1804,0,0,False,N/A,
2026-03-10T22:30:59.661237,google,openai/gpt-oss-120b,cot,7337,214,0,217,281,2277,2558,0,0,False,N/A,
2026-03-10T23:16:12.153747,google,gemini-2.5-pro,cot,9217,172,0,175,183,200,383,0,0,False,N/A,
2026-03-10T23:16:23.343550,google,gemini-2.5-pro,cot,11184,169,0,172,179,188,367,0,0,False,N/A,
2026-03-10T23:16:31.544902,google,gemini-2.5-pro,cot,8199,168,0,171,180,163,343,0,0,False,N/A,
2026-03-10T23:17:31.022836,google,gemini-2.5-pro,cot,11071,172,0,175,183,204,387,0,0,False,N/A,
2026-03-10T23:17:40.052324,google,gemini-2.5-pro,cot,9027,169,0,172,179,191,370,0,0,False,N/A,
2026-03-10T23:17:49.039230,google,gemini-2.5-pro,cot,8984,168,0,171,180,146,326,0,0,False,N/A,
2026-03-10T23:27:47.035576,groq,gemini-2.5-pro,tot,32243,241,0,244,252,682,934,0,0,False,N/A,
2026-03-10T23:29:02.187214,groq,gemini-2.5-pro,tot,31308,241,0,244,252,1370,1622,0,0,False,N/A,
2026-03-10T23:32:58.795088,groq,gemini-2.5-pro,tot,34043,241,0,244,252,1640,1892,0,0,False,N/A,
2026-03-10T23:35:40.273061,groq,gemini-2.5-pro,tot,31211,241,0,244,252,1592,1844,0,0,False,N/A,
2026-03-10T23:39:17.974426,groq,gemini-2.5-flash-lite,few_shot,1613,325,0,328,341,11,352,0,0,False,N/A,
2026-03-10T23:39:21.002959,groq,gemini-2.5-flash-lite,few_shot,776,325,0,328,342,13,355,0,0,False,N/A,
2026-03-10T23:40:07.470276,groq,llama-3.1-8b-instant,few_shot,639,325,0,328,357,13,370,0,0,False,~$0.000019,
2026-03-10T23:40:07.862564,groq,llama-3.1-8b-instant,few_shot,390,325,0,328,357,77,434,0,0,False,~$0.000024,
2026-03-10T23:40:08.194599,groq,llama-3.1-8b-instant,few_shot,330,319,0,322,350,64,414,0,0,False,~$0.000023,
2026-03-10T23:40:08.450670,groq,llama-3.1-8b-instant,few_shot,250,314,0,317,346,14,360,0,0,False,~$0.000018,
2026-03-10T23:40:09.029037,groq,llama-3.1-8b-instant,few_shot,574,314,0,317,346,13,359,0,0,False,~$0.000018,
2026-03-10T23:40:09.301299,groq,llama-3.1-8b-instant,few_shot,266,311,0,314,343,49,392,0,0,False,~$0.000021,
2026-03-10T23:40:09.550205,groq,llama-3.1-8b-instant,few_shot,244,316,0,319,348,14,362,0,0,False,~$0.000019,
2026-03-10T23:40:09.869652,groq,llama-3.1-8b-instant,few_shot,316,314,0,317,346,52,398,0,0,False,~$0.000021,
2026-03-10T23:40:10.089109,groq,llama-3.1-8b-instant,few_shot,217,308,0,311,340,12,352,0,0,False,~$0.000018,
2026-03-10T23:40:10.390746,groq,llama-3.1-8b-instant,few_shot,297,313,0,316,345,47,392,0,0,False,~$0.000021,
2026-03-10T23:40:10.613475,groq,llama-3.1-8b-instant,few_shot,217,318,0,321,350,13,363,0,0,False,~$0.000019,
2026-03-10T23:40:10.965168,groq,llama-3.1-8b-instant,few_shot,348,312,0,315,344,44,388,0,0,False,~$0.000021,
2026-03-10T23:40:11.463661,groq,llama-3.1-8b-instant,few_shot,492,312,0,315,345,104,449,0,0,False,~$0.000026,
2026-03-10T23:40:11.753045,groq,llama-3.1-8b-instant,few_shot,286,319,0,322,351,39,390,0,0,False,~$0.000021,
2026-03-10T23:40:12.170954,groq,llama-3.1-8b-instant,few_shot,416,312,0,315,344,145,489,0,0,False,~$0.000029,
2026-03-10T23:40:12.412933,groq,llama-3.1-8b-instant,few_shot,240,310,0,313,342,14,356,0,0,False,~$0.000018,
2026-03-10T23:40:14.846202,groq,llama-3.1-8b-instant,few_shot,2428,317,0,320,349,14,363,0,0,False,~$0.000019,
2026-03-10T23:40:18.327170,groq,llama-3.1-8b-instant,few_shot,3479,310,0,313,343,56,399,0,0,False,~$0.000022,
2026-03-10T23:40:21.817663,groq,llama-3.1-8b-instant,few_shot,3487,311,0,314,343,70,413,0,0,False,~$0.000023,
2026-03-10T23:40:26.335586,groq,llama-3.1-8b-instant,few_shot,4514,308,0,311,340,86,426,0,0,False,~$0.000024,
2026-03-10T23:40:30.756239,groq,llama-3.1-8b-instant,few_shot,4416,313,0,316,345,40,385,0,0,False,~$0.000020,
2026-03-10T23:40:34.448369,groq,llama-3.1-8b-instant,few_shot,3689,311,0,314,343,65,408,0,0,False,~$0.000022,
2026-03-10T23:40:37.864362,groq,llama-3.1-8b-instant,few_shot,3410,312,0,315,344,12,356,0,0,False,~$0.000018,
2026-03-10T23:40:42.280357,groq,llama-3.1-8b-instant,few_shot,4413,312,0,315,345,13,358,0,0,False,~$0.000018,
2026-03-10T23:40:45.745633,groq,llama-3.1-8b-instant,few_shot,3461,314,0,317,346,69,415,0,0,False,~$0.000023,
2026-03-10T23:40:49.825209,groq,llama-3.1-8b-instant,few_shot,4077,312,0,315,344,48,392,0,0,False,~$0.000021,
2026-03-10T23:40:53.288099,groq,llama-3.1-8b-instant,few_shot,3458,314,0,317,346,53,399,0,0,False,~$0.000022,
2026-03-10T23:40:57.722100,groq,llama-3.1-8b-instant,few_shot,4431,316,0,319,348,42,390,0,0,False,~$0.000021,
2026-03-10T23:41:01.256153,groq,llama-3.1-8b-instant,few_shot,3532,311,0,314,343,57,400,0,0,False,~$0.000022,
2026-03-10T23:41:05.707334,groq,llama-3.1-8b-instant,few_shot,4449,316,0,319,348,50,398,0,0,False,~$0.000021,
2026-03-10T23:41:09.497738,groq,llama-3.1-8b-instant,few_shot,3786,315,0,318,347,86,433,0,0,False,~$0.000024,
2026-03-10T23:41:13.917463,groq,llama-3.1-8b-instant,few_shot,4417,309,0,312,341,13,354,0,0,False,~$0.000018,
2026-03-10T23:41:17.923932,groq,llama-3.1-8b-instant,few_shot,4004,312,0,315,344,12,356,0,0,False,~$0.000018,
2026-03-10T23:41:20.394218,groq,llama-3.1-8b-instant,few_shot,2466,310,0,313,342,62,404,0,0,False,~$0.000022,
2026-03-10T23:41:24.769621,groq,llama-3.1-8b-instant,few_shot,4372,316,0,319,348,14,362,0,0,False,~$0.000019,
2026-03-10T23:41:28.394063,groq,llama-3.1-8b-instant,few_shot,3616,313,0,316,345,138,483,0,0,False,~$0.000028,
2026-03-10T23:41:32.802655,groq,llama-3.1-8b-instant,few_shot,4406,309,0,312,342,13,355,0,0,False,~$0.000018,
2026-03-10T23:41:36.285920,groq,llama-3.1-8b-instant,few_shot,3481,311,0,314,343,52,395,0,0,False,~$0.000021,
2026-03-10T23:41:39.730765,groq,llama-3.1-8b-instant,few_shot,3441,311,0,314,343,50,393,0,0,False,~$0.000021,
2026-03-10T23:41:44.190836,groq,llama-3.1-8b-instant,few_shot,4455,310,0,313,342,67,409,0,0,False,~$0.000022,
2026-03-10T23:41:47.663356,groq,llama-3.1-8b-instant,few_shot,3470,312,0,315,344,62,406,0,0,False,~$0.000022,
2026-03-10T23:41:52.248540,groq,llama-3.1-8b-instant,few_shot,4583,308,0,311,340,88,428,0,0,False,~$0.000024,
2026-03-10T23:41:56.033366,groq,llama-3.1-8b-instant,few_shot,3780,305,0,308,337,101,438,0,0,False,~$0.000025,
2026-03-10T23:42:00.605889,groq,llama-3.1-8b-instant,few_shot,4567,312,0,315,345,13,358,0,0,False,~$0.000018,
2026-03-10T23:42:04.085216,groq,llama-3.1-8b-instant,few_shot,3477,310,0,313,342,57,399,0,0,False,~$0.000022,
2026-03-10T23:42:07.581411,groq,llama-3.1-8b-instant,few_shot,3493,312,0,315,344,52,396,0,0,False,~$0.000021,
2026-03-10T23:42:12.111219,groq,llama-3.1-8b-instant,few_shot,4527,308,0,311,340,12,352,0,0,False,~$0.000018,
2026-03-10T23:42:16.090601,groq,llama-3.1-8b-instant,few_shot,3975,312,0,315,344,50,394,0,0,False,~$0.000021,
2026-03-10T23:42:19.529357,groq,llama-3.1-8b-instant,few_shot,3437,309,0,312,341,48,389,0,0,False,~$0.000021,
2026-03-10T23:42:22.960132,groq,llama-3.1-8b-instant,few_shot,3428,308,0,311,340,55,395,0,0,False,~$0.000021,
